time,x,y,z,vx,vy,vz,ax,ay,az
18.320999999999763,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.33699999999976,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.35299999999976,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.36999999999976,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.385999999999758,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.401999999999756,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.417999999999754,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.434999999999754,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.450999999999752,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.46699999999975,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.48299999999975,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.49799999999975,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.513999999999747,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.529999999999745,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.545999999999744,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.561999999999742,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.57799999999974,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.59499999999974,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.610999999999738,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.626999999999736,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.642999999999734,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.658999999999732,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.675999999999732,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.69199999999973,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.70799999999973,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.723999999999727,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.739999999999725,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.755999999999723,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.77199999999972,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.78899999999972,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.80499999999972,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.820999999999717,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.836999999999716,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.853999999999715,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.869999999999713,-1.5255999999999998,0.0,0.0,-1.5999999999999903,0.0,0.0,-99.99999999999939,0.0,0.0
18.88599999999971,-1.5627199999999997,0.0,0.0,-2.3199999999999887,0.0,0.0,-44.9999999999999,0.0,0.0
18.90199999999971,-1.6021439999999996,0.0,0.0,-2.4639999999999938,0.0,0.0,-9.000000000000313,0.0,0.0
18.917999999999708,-1.6420287999999994,0.0,0.0,-2.4927999999999892,0.0,0.0,-1.7999999999997185,0.0,0.0
18.933999999999706,-1.6820057599999996,0.0,0.0,-2.4985600000000106,0.0,0.0,-0.3600000000013315,0.0,0.0
18.949999999999704,-1.7220011519999994,0.0,0.0,-2.4997119999999873,0.0,0.0,-0.07199999999854545,0.0,0.0
18.965999999999703,-1.7620002303999995,0.0,0.0,-2.4999424000000103,0.0,0.0,-0.014400000001441038,0.0,0.0
18.982999999999702,-1.8045000835199994,0.0,0.0,-2.499991359999989,0.0,0.0,-0.0028799999987453237,0.0,0.0
18.9989999999997,-1.8445000558719995,0.0,0.0,-2.499998272000009,0.0,0.0,-0.0004320000012436598,0.0,0.0
19.0159999999997,-1.8870000514655993,0.0,0.0,-2.499999740799991,0.0,0.0,-8.639999894617911e-05,0.0,0.0
19.031999999999698,-1.9270000506361593,0.0,0.0,-2.4999999481599975,0.0,0.0,-1.2960000406181393e-05,0.0,0.0
19.047999999999696,-1.9414000498067194,0.0,0.0,-0.8999999481600074,0.0,0.0,99.99999999999937,0.0,0.0
19.063999999999695,-1.9302000489772793,0.0,0.0,0.7000000518400107,0.0,0.0,100.00000000000112,0.0,0.0
19.079999999999693,-1.8959600488113915,0.0,0.0,2.140000010367987,0.0,0.0,89.99999740799852,0.0,0.0
19.09599999999969,-1.8571120487782138,0.0,0.0,2.428000002073605,0.0,0.0,17.999999481601108,0.0,0.0
19.11299999999969,-1.8147956487729262,0.0,0.0,2.4892000003110337,0.0,0.0,3.5999998963193494,0.0,0.0
19.12899999999969,-1.774830208771931,0.0,0.0,2.4978400000622014,0.0,0.0,0.5399999844479808,0.0,0.0
19.144999999999687,-1.734837120771732,0.0,0.0,2.499568000012442,0.0,0.0,0.10799999689004025,0.0,0.0
19.160999999999685,-1.6948385031716922,0.0,0.0,2.4999136000024844,0.0,0.0,0.021599999377647228,0.0,0.0
19.176999999999683,-1.6548387796516844,0.0,0.0,2.4999827200004874,0.0,0.0,0.004319999875185276,0.0,0.0
19.19299999999968,-1.6148388349476828,0.0,0.0,2.499996544000099,0.0,0.0,0.0008639999757309447,0.0,0.0
19.20899999999968,-1.5748388460068825,0.0,0.0,2.499999308800016,0.0,0.0,0.00017279999481312203,0.0,0.0
19.224999999999678,-1.5348388482187225,0.0,0.0,2.499999861759999,0.0,0.0,3.455999894597106e-05,0.0,0.0
19.241999999999678,-1.4923388485712343,0.0,0.0,2.4999999792640106,0.0,0.0,6.912000671168444e-06,0.0,0.0
19.257999999999676,-1.4779388489030105,0.0,0.0,0.8999999792639879,0.0,0.0,-100.00000000000142,0.0,0.0
19.273999999999674,-1.4891388492347866,0.0,0.0,-0.7000000207360024,0.0,0.0,-99.99999999999939,0.0,0.0
19.289999999999672,-1.505281122280615,0.0,0.0,-1.0088920653642808,0.0,0.0,-19.305752789267398,0.0,0.0
19.30699999999967,-1.5002225753518053,0.0,0.0,0.2975615840476355,0.0,0.0,76.8502146712892,0.0,0.0
19.32299999999967,-1.498985481832542,0.0,0.0,0.07731834495394718,0.0,0.0,-13.76520244335552,0.0,0.0
19.33999999999967,-1.5002542988048861,0.0,0.0,-0.07463629249082615,0.0,0.0,-8.938508084986665,0.0,0.0
19.355999999999668,-1.5001676324706024,0.0,0.0,0.0054166458927362715,0.0,0.0,5.003308648972651,0.0,0.0
19.372999999999667,-1.4999115911035554,0.0,0.0,0.015061256885113707,0.0,0.0,0.5673300583751432,0.0,0.0
19.388999999999665,-1.4999765584689722,0.0,0.0,-0.004060460338545235,0.0,0.0,-1.1951073264786838,0.0,0.0
19.404999999999664,-1.500019557101771,0.0,0.0,-0.0026874145499233837,0.0,0.0,0.08581536178886573,0.0,0.0
19.420999999999662,-1.5000031237380638,0.0,0.0,0.0010270852316973667,0.0,0.0,0.2321562363512969,0.0,0.0
19.43699999999966,-1.4999958386806007,0.0,0.0,0.00045531609144111584,0.0,0.0,-0.035735571266015675,0.0,0.0
19.45299999999966,-1.4999997081579393,0.0,0.0,-0.0002418423336592035,0.0,0.0,-0.04357240156876996,0.0,0.0
19.468999999999657,-1.5000008556112445,0.0,0.0,-7.171583157883354e-05,0.0,0.0,0.010632906380023122,0.0,0.0
19.485999999999656,-1.4999998021283667,0.0,0.0,6.196958104834827e-05,0.0,0.0,0.00786384780159893,0.0,0.0
19.500999999999657,-1.4999997923480253,0.0,0.0,6.52022761708319e-07,0.0,0.0,-0.00408783721910933,0.0,0.0
19.516999999999655,-1.5000000560560802,0.0,0.0,-1.648175343427205e-05,0.0,0.0,-0.0010708610122487732,0.0,0.0
19.532999999999653,-1.5000000370459086,0.0,0.0,1.188135728691364e-06,0.0,0.0,0.0011043680726852134,0.0,0.0
19.54899999999965,-1.4999999858251112,0.0,0.0,3.201299836330662e-06,0.0,0.0,0.00012582275672745613,0.0,0.0
19.56499999999965,-1.4999999937248094,0.0,0.0,-4.937311393060639e-07,0.0,0.0,-0.00023093943597729538,0.0,0.0
19.580999999999648,-1.500000003336993,0.0,0.0,-6.007614683500861e-07,0.0,0.0,-6.689395565251388e-06,0.0,0.0
19.596999999999646,-1.5000000009880785,0.0,0.0,1.4680714977011178e-07,0.0,0.0,4.672303863251237e-05,0.0,0.0
19.613999999999645,-1.4999999991859467,0.0,0.0,1.0600775159646753e-07,0.0,0.0,-2.3999645984496614e-06,0.0,0.0
19.629999999999644,-1.4999999998887104,0.0,0.0,-4.392272656694729e-08,0.0,0.0,-9.370654885213426e-06,0.0,0.0
19.645999999999642,-1.5000000001717138,0.0,0.0,-1.768771240584499e-08,0.0,0.0,1.6396883850688937e-06,0.0,0.0
19.66199999999964,-1.5000000000085207,0.0,0.0,1.0199563416080082e-08,0.0,0.0,1.742954738870317e-06,0.0,0.0
19.67899999999964,-1.4999999999701994,0.0,0.0,2.254196829198918e-09,0.0,0.0,-4.6737450511065667e-07,0.0,0.0
19.694999999999638,-1.5000000000011307,0.0,0.0,-1.9332035972041695e-09,0.0,0.0,-2.6171252665019296e-07,0.0,0.0
19.710999999999636,-1.5000000000058695,0.0,0.0,-2.9617974739437614e-10,0.0,0.0,1.0231399061311208e-07,0.0,0.0
19.726999999999634,-1.4999999999993046,0.0,0.0,4.1031067432584223e-10,0.0,0.0,4.415565135751365e-08,0.0,0.0
19.742999999999633,-1.4999999999988818,0.0,0.0,2.6423307986078726e-11,0.0,0.0,-2.399296039623522e-08,0.0,0.0
19.75899999999963,-1.5000000000002287,0.0,0.0,-8.41826608422025e-11,0.0,0.0,-6.912873051767576e-09,0.0,0.0
19.77499999999963,-1.5000000000002052,0.0,0.0,1.4710455076283324e-12,0.0,0.0,5.353356646864427e-09,0.0,0.0
19.79199999999963,-1.499999999999905,0.0,0.0,1.7659076815214253e-11,0.0,0.0,9.522371357403481e-10,0.0,0.0
19.807999999999627,-1.4999999999999702,0.0,0.0,-4.08006961549745e-12,0.0,0.0,-1.3586966519194813e-09,0.0,0.0
19.823999999999625,-1.5000000000000213,0.0,0.0,-3.191891195797325e-12,0.0,0.0,5.551115123125783e-11,0.0,0.0
19.839999999999623,-1.5000000000000044,0.0,0.0,1.0547118733938987e-12,0.0,0.0,2.654126918244515e-10,0.0,0.0
19.85599999999962,-1.4999999999999956,0.0,0.0,5.551115123125783e-13,0.0,0.0,-3.122502256758253e-11,0.0,0.0
19.87199999999962,-1.4999999999999996,0.0,0.0,-2.498001805406602e-13,0.0,0.0,-5.0306980803327406e-11,0.0,0.0
19.88899999999962,-1.5000000000000009,0.0,0.0,-7.836868409118752e-14,0.0,0.0,1.0084205673498392e-11,0.0,0.0
19.904999999999617,-1.5,0.0,0.0,5.551115123125783e-14,0.0,0.0,8.367489707652835e-12,0.0,0.0
19.920999999999616,-1.5,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-12,0.0,0.0
19.937999999999615,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.953999999999613,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.96999999999961,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.98599999999961,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.001999999999608,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.017999999999606,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.034999999999606,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.050999999999604,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.066999999999602,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0829999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0989999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.114999999999597,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.130999999999595,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.146999999999593,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.16299999999959,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.17899999999959,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.194999999999588,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.210999999999586,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.226999999999585,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.243999999999584,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.259999999999582,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.27599999999958,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.29199999999958,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.307999999999577,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.324999999999577,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.340999999999575,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.356999999999573,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.37299999999957,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.38899999999957,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.404999999999568,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.420999999999566,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.436999999999564,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.453999999999564,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.469999999999562,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.48599999999956,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.50099999999956,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.51699999999956,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.532999999999557,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.549999999999557,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.566999999999556,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.582999999999554,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.598999999999553,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.61499999999955,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.63099999999955,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.646999999999547,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.662999999999546,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.678999999999544,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.694999999999542,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.71099999999954,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.72699999999954,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.742999999999537,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.758999999999535,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.775999999999534,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.791999999999533,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.80799999999953,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.82399999999953,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.839999999999527,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.855999999999526,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.871999999999524,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.887999999999522,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.90399999999952,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.91999999999952,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.935999999999517,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.951999999999515,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.967999999999513,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.98399999999951,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.99999999999951,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.015999999999508,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.031999999999506,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.047999999999504,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.063999999999503,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0799999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0959999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.1129999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.128999999999497,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.144999999999495,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.160999999999493,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.17699999999949,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.19299999999949,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.208999999999488,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.225999999999487,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.242999999999487,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.258999999999485,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.274999999999483,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.29099999999948,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.30699999999948,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.322999999999478,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.338999999999476,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.354999999999475,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.370999999999473,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.38699999999947,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.40299999999947,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.418999999999468,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.435999999999467,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.452999999999466,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.468999999999465,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.484999999999463,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.50099999999946,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.51699999999946,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.532999999999458,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.548999999999456,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.564999999999454,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.581999999999454,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.597999999999452,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.61499999999945,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.63099999999945,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.646999999999448,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.662999999999446,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.678999999999444,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.694999999999443,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.711999999999442,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.72799999999944,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.74399999999944,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.759999999999437,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.776999999999436,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.792999999999434,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.808999999999433,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.82499999999943,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.84099999999943,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.85799999999943,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.874999999999428,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.890999999999426,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.906999999999424,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.922999999999423,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.93899999999942,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.95499999999942,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.970999999999417,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.986999999999416,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.002999999999414,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.018999999999412,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.03499999999941,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.05099999999941,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.067999999999408,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.083999999999406,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.099999999999405,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.115999999999403,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.1319999999994,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.1479999999994,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.163999999999398,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.179999999999396,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.195999999999394,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.211999999999392,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.22899999999939,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.24599999999939,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.26199999999939,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.27899999999939,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.294999999999387,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.310999999999385,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.326999999999384,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.343999999999383,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.360999999999382,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.37699999999938,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.39299999999938,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.408999999999377,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.424999999999375,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.440999999999374,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.456999999999372,-1.5255999999999998,0.0,0.0,-1.5999999999999903,0.0,0.0,-99.99999999999939,0.0,0.0
22.47299999999937,-1.5627199999999997,0.0,0.0,-2.3199999999999887,0.0,0.0,-44.9999999999999,0.0,0.0
22.48899999999937,-1.6021439999999996,0.0,0.0,-2.4639999999999938,0.0,0.0,-9.000000000000313,0.0,0.0
22.50399999999937,-1.6395089999999994,0.0,0.0,-2.4909999999999917,0.0,0.0,-1.799999999999861,0.0,0.0
22.519999999999367,-1.6794801999999995,0.0,0.0,-2.498200000000006,0.0,0.0,-0.45000000000089413,0.0,0.0
22.535999999999365,-1.7194744399999995,0.0,0.0,-2.499639999999997,0.0,0.0,-0.08999999999945163,0.0,0.0
22.551999999999364,-1.7594732879999997,0.0,0.0,-2.499928000000012,0.0,0.0,-0.018000000000933936,0.0,0.0
22.567999999999362,-1.7994730575999998,0.0,0.0,-2.499985600000004,0.0,0.0,-0.0035999999994928977,0.0,0.0
22.58399999999936,-1.83947301152,0.0,0.0,-2.4999971200000135,0.0,0.0,-0.0007200000005924689,0.0,0.0
22.59999999999936,-1.879473002304,0.0,0.0,-2.4999994240000043,0.0,0.0,-0.0001439999994246044,0.0,0.0
22.615999999999357,-1.9194730004608003,0.0,0.0,-2.4999998848000136,0.0,0.0,-2.880000057881027e-05,0.0,0.0
22.631999999999355,-1.9338729986176002,0.0,0.0,-0.8999998847999957,0.0,0.0,100.00000000000111,0.0,0.0
22.647999999999353,-1.9226729967744003,0.0,0.0,0.7000001151999946,0.0,0.0,99.99999999999939,0.0,0.0
22.66399999999935,-1.8884329964057605,0.0,0.0,2.1400000230399896,0.0,0.0,89.99999423999968,0.0,0.0
22.67999999999935,-1.8495849963320325,0.0,0.0,2.428000004607994,0.0,0.0,17.99999884800027,0.0,0.0
22.695999999999348,-1.809815396317287,0.0,0.0,2.4856000009216004,0.0,0.0,3.599999769600404,0.0,0.0
22.711999999999346,-1.7698614763143379,0.0,0.0,2.4971200001843163,0.0,0.0,0.7199999539197477,0.0,0.0
22.728999999999346,-1.7273688203138677,0.0,0.0,2.4995680000276552,0.0,0.0,0.14399999078463982,0.0,0.0
22.744999999999344,-1.6873702027137791,0.0,0.0,2.4999136000055375,0.0,0.0,0.021599998617644056,0.0,0.0
22.760999999999342,-1.6473704791937616,0.0,0.0,2.499982720001098,0.0,0.0,0.0043199997225296105,0.0,0.0
22.77699999999934,-1.6073705344897582,0.0,0.0,2.49999654400021,0.0,0.0,0.0008639999445059221,0.0,0.0
