time,x,y,z,vx,vy,vz,ax,ay,az
18.28399999999976,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.29999999999976,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.315999999999757,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.331999999999756,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.348999999999755,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.364999999999753,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.379999999999754,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.395999999999752,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.41199999999975,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.42799999999975,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.443999999999747,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.459999999999745,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.475999999999743,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.49199999999974,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.50799999999974,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.523999999999738,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.539999999999736,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.556999999999736,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.572999999999734,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.588999999999732,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.60499999999973,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.62099999999973,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.636999999999727,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.652999999999725,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.668999999999723,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.68499999999972,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.70099999999972,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.716999999999718,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.732999999999716,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.748999999999715,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.764999999999713,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.78099999999971,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.79699999999971,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.812999999999708,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.828999999999706,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.844999999999704,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.860999999999702,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.8769999999997,-1.5255999999999998,0.0,0.0,-1.5999999999999903,0.0,0.0,-99.99999999999939,0.0,0.0
18.8929999999997,-1.5627199999999997,0.0,0.0,-2.3199999999999887,0.0,0.0,-44.9999999999999,0.0,0.0
18.909999999999698,-1.6047609999999999,0.0,0.0,-2.4730000000000127,0.0,0.0,-9.000000000001412,0.0,0.0
18.925999999999696,-1.6446746,0.0,0.0,-2.4946000000000135,0.0,0.0,-1.3500000000000456,0.0,0.0
18.941999999999695,-1.68465732,0.0,0.0,-2.4989199999999876,0.0,0.0,-0.26999999999838264,0.0,0.0
18.957999999999693,-1.724653864,0.0,0.0,-2.499784000000005,0.0,0.0,-0.05400000000108096,0.0,0.0
18.97399999999969,-1.7646531728000001,0.0,0.0,-2.499956800000008,0.0,0.0,-0.010800000000199539,0.0,0.0
18.98999999999969,-1.8046530345600003,0.0,0.0,-2.499991360000009,0.0,0.0,-0.002160000000056561,0.0,0.0
19.005999999999688,-1.8446530069120004,0.0,0.0,-2.499998272000009,0.0,0.0,-0.0004319999999946589,0.0,0.0
19.021999999999686,-1.8846530013824006,0.0,0.0,-2.499999654400009,0.0,0.0,-8.640000001558512e-05,0.0,0.0
19.037999999999684,-1.9246530002764803,0.0,0.0,-2.4999999308799867,0.0,0.0,-1.7279998598684898e-05,0.0,0.0
19.054999999999684,-1.9382529991014406,0.0,0.0,-0.7999999308800125,0.0,0.0,99.99999999999848,0.0,0.0
19.07099999999968,-1.9254529979955204,0.0,0.0,0.8000000691200104,0.0,0.0,100.00000000000144,0.0,0.0
19.08699999999968,-1.8908929977743365,0.0,0.0,2.1600000138239928,0.0,0.0,84.99999654399889,0.0,0.0
19.10299999999968,-1.8519809977300996,0.0,0.0,2.4320000027648057,0.0,0.0,16.999999308800806,0.0,0.0
19.118999999999676,-1.8121985977212525,0.0,0.0,2.4864000005529463,0.0,0.0,3.39999986175879,0.0,0.0
19.135999999999676,-1.7697332777198422,0.0,0.0,2.497960000082955,0.0,0.0,0.6799999723534491,0.0,0.0
19.151999999999674,-1.7297398057195768,0.0,0.0,2.4995920000165928,0.0,0.0,0.1019999958523643,0.0,0.0
19.167999999999672,-1.6897411113195235,0.0,0.0,2.4999184000033257,0.0,0.0,0.020399999170805927,0.0,0.0
19.18399999999967,-1.6497413724395131,0.0,0.0,2.4999836800006503,0.0,0.0,0.00407999983279006,0.0,0.0
19.19999999999967,-1.6097414246635111,0.0,0.0,2.499996736000126,0.0,0.0,0.000815999967235248,0.0,0.0
19.215999999999667,-1.5697414351083108,0.0,0.0,2.4999993472000215,0.0,0.0,0.00016319999346370295,0.0,0.0
19.231999999999665,-1.5297414371972708,0.0,0.0,2.499999869439995,0.0,0.0,3.263999834302034e-05,0.0,0.0
19.247999999999664,-1.4897414376150628,0.0,0.0,2.4999999738880008,0.0,0.0,6.528000362493458e-06,0.0,0.0
19.263999999999662,-1.4753414380328547,0.0,0.0,0.8999999738880105,0.0,0.0,-99.99999999999939,0.0,0.0
19.27999999999966,-1.4865414384506468,0.0,0.0,-0.7000000261120076,0.0,0.0,-100.00000000000112,0.0,0.0
19.29599999999966,-1.5060083973173772,0.0,0.0,-1.2166849291706527,0.0,0.0,-32.29280644116532,0.0,0.0
19.311999999999657,-1.5022110405244806,0.0,0.0,0.2373347995560382,0.0,0.0,90.87623304541818,0.0,0.0
19.327999999999655,-1.4986214372945659,0.0,0.0,0.22435020186967192,0.0,0.0,-0.8115373553978927,0.0,0.0
19.343999999999653,-1.4996680769115387,0.0,0.0,-0.06541497606080138,0.0,0.0,-18.11032362065458,0.0,0.0
19.35999999999965,-1.5003022663881636,0.0,0.0,-0.03963684228905362,0.0,0.0,1.6111333607342349,0.0,0.0
19.374999999999652,-1.5001108548600635,0.0,0.0,0.012760768540006259,0.0,0.0,3.493174055270659,0.0,0.0
19.39099999999965,-1.4999281261798543,0.0,0.0,0.011420542513074228,0.0,0.0,-0.08376412668325195,0.0,0.0
19.40799999999965,-1.5000028614665566,0.0,0.0,-0.004396193335430646,0.0,0.0,-0.9303962263826397,0.0,0.0
19.423999999999648,-1.5000132666080375,0.0,0.0,-0.000650321342554605,0.0,0.0,0.23411699955475257,0.0,0.0
19.439999999999646,-1.4999983663780458,0.0,0.0,0.000931264374476326,0.0,0.0,0.0988491073144332,0.0,0.0
19.455999999999644,-1.4999974773681486,0.0,0.0,5.556311857835006e-05,0.0,0.0,-0.0547313284936235,0.0,0.0
19.471999999999642,-1.500000528534939,0.0,0.0,-0.0001906979243959661,0.0,0.0,-0.01539131518589476,0.0,0.0
19.48799999999964,-1.500000462243575,0.0,0.0,4.143210247109508e-06,0.0,0.0,0.012177570915192226,0.0,0.0
19.50399999999964,-1.4999998573135263,0.0,0.0,3.780812804499156e-05,0.0,0.0,0.0021040573623676284,0.0,0.0
19.519999999999637,-1.499999918966203,0.0,0.0,-3.853292296351896e-06,0.0,0.0,-0.002603838771333966,0.0,0.0
19.535999999999635,-1.5000000350199985,0.0,0.0,-7.253362216408377e-06,0.0,0.0,-0.00021250437000353006,0.0,0.0
19.552999999999635,-1.5000000029121745,0.0,0.0,1.8886955267723404e-06,0.0,0.0,0.0005377681025400421,0.0,0.0
19.568999999999633,-1.4999999931407655,0.0,0.0,6.107130634536162e-07,0.0,0.0,-7.987390395742026e-05,0.0,0.0
19.58499999999963,-1.4999999999663038,0.0,0.0,-4.2659614729601003e-07,0.0,0.0,-6.483182567185164e-05,0.0,0.0
19.60099999999963,-1.5000000013745427,0.0,0.0,-8.801492867860361e-08,0.0,0.0,2.11613261635879e-05,0.0,0.0
19.616999999999628,-1.499999999896776,0.0,0.0,9.236042486371332e-08,0.0,0.0,1.1273459596394808e-05,0.0,0.0
19.632999999999626,-1.4999999997333493,0.0,0.0,1.0214162848853903e-08,0.0,0.0,-5.1341413759287136e-06,0.0,0.0
19.649999999999626,-1.5000000000926135,0.0,0.0,-2.1133186703871294e-08,0.0,0.0,-1.8439617383956e-06,0.0,0.0
19.665999999999624,-1.5000000000416942,0.0,0.0,3.1824543000880112e-09,0.0,0.0,1.5197275627474565e-06,0.0,0.0
19.681999999999622,-1.499999999978142,0.0,0.0,3.972017159625807e-09,0.0,0.0,4.934767872111223e-08,0.0,0.0
19.69799999999962,-1.4999999999934097,0.0,0.0,-9.54236689665322e-10,0.0,0.0,-3.0789086558069556e-07,0.0,0.0
19.71399999999962,-1.5000000000048987,0.0,0.0,-7.180644967519356e-10,0.0,0.0,1.4760762057086652e-08,0.0,0.0
19.729999999999617,-1.5000000000009264,0.0,0.0,2.4827362388180063e-10,0.0,0.0,6.039613253960852e-08,0.0,0.0
19.746999999999616,-1.4999999999989546,0.0,0.0,1.1598565245495752e-10,0.0,0.0,-7.781645378049594e-09,0.0,0.0
19.762999999999614,-1.4999999999999214,0.0,0.0,-6.042388811522414e-11,0.0,0.0,-1.1025596285636355e-08,0.0,0.0
19.779999999999614,-1.5000000000001892,0.0,0.0,-1.575210550232869e-11,0.0,0.0,2.6277519184056148e-09,0.0,0.0
19.796999999999613,-1.499999999999956,0.0,0.0,1.3714519715957815e-11,0.0,0.0,1.7333308951933235e-09,0.0,0.0
19.81299999999961,-1.4999999999999685,0.0,0.0,-7.771561172376096e-13,0.0,0.0,-9.05729739574714e-10,0.0,0.0
19.82899999999961,-1.500000000000011,0.0,0.0,-2.6645352591003757e-12,0.0,0.0,-1.1796119636642288e-10,0.0,0.0
19.844999999999608,-1.5000000000000053,0.0,0.0,3.608224830031759e-13,0.0,0.0,1.8908485888147197e-10,0.0,0.0
19.860999999999606,-1.4999999999999973,0.0,0.0,4.996003610813204e-13,0.0,0.0,8.673617379884035e-12,0.0,0.0
19.876999999999605,-1.4999999999999991,0.0,0.0,-1.1102230246251565e-13,0.0,0.0,-3.8163916471489756e-11,0.0,0.0
19.892999999999603,-1.5000000000000004,0.0,0.0,-8.326672684688674e-14,0.0,0.0,1.734723475976807e-12,0.0,0.0
19.9089999999996,-1.5,0.0,0.0,2.7755575615628914e-14,0.0,0.0,6.938893903907228e-12,0.0,0.0
19.9249999999996,-1.5,0.0,0.0,0.0,0.0,0.0,-1.734723475976807e-12,0.0,0.0
19.940999999999597,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.956999999999596,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.972999999999594,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.988999999999592,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.00499999999959,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.02099999999959,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.036999999999587,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.052999999999585,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.068999999999583,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.08499999999958,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.10099999999958,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.116999999999578,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.132999999999576,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.148999999999575,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.164999999999573,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.18099999999957,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.19699999999957,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.21399999999957,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.229999999999567,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.245999999999565,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.261999999999563,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.27799999999956,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.29499999999956,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.31099999999956,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.326999999999558,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.342999999999556,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.358999999999554,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.374999999999552,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.39099999999955,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.40699999999955,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.422999999999547,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.438999999999545,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.455999999999545,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.471999999999543,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.48799999999954,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.50399999999954,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.519999999999538,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.535999999999536,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.552999999999535,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.568999999999534,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.584999999999532,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.60199999999953,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.61799999999953,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.63499999999953,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.650999999999527,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.666999999999526,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.682999999999524,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.698999999999522,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.71499999999952,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.73199999999952,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.747999999999518,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.763999999999516,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.779999999999514,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.795999999999513,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.81199999999951,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.82799999999951,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.84499999999951,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
