time,x,y,z,vx,vy,vz,ax,ay,az
5.131000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.148000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.164000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.180000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.197000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.213000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.229000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.245000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.261000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.277000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.293000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.309000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.324000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.340000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.356000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.372000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3880000000000035,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4040000000000035,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4200000000000035,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4360000000000035,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.453000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.469000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.486000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.502000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.518000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.534000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.550000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.566000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.582000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.598000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.614000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.630000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.646000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.662000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.678000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.694000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.710000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.727000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.743000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.759000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.775000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.791000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.807000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.823000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.840000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.856000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.872000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.888000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.904000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.920000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.936000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.952000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.968000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.984000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.000000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.016000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.033000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.050000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.066000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.083000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.099000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.116000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.133000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.149000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.165000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.181000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.197000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.213000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.229000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.245000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.261000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.278000000000008,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.294000000000008,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.310000000000008,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.326000000000008,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.342000000000008,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.359000000000008,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.375000000000008,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.391000000000008,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.407000000000008,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.423000000000008,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.439000000000008,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.455000000000008,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.472000000000008,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.489000000000009,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.506000000000009,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.522000000000009,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.538000000000009,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.554000000000009,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.570000000000009,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.586000000000009,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.602000000000009,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.618000000000009,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.634000000000009,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.650000000000009,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.666000000000009,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.68300000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.70000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.71600000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.73300000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.750000000000011,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.766000000000011,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.783000000000011,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.799000000000011,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.815000000000011,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.832000000000011,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.848000000000011,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.864000000000011,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.880000000000011,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8960000000000115,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9120000000000115,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9280000000000115,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9440000000000115,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9600000000000115,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9760000000000115,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9920000000000115,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0080000000000116,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.024000000000012,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.041000000000012,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.057000000000012,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.073000000000012,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.089000000000012,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.105000000000012,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.122000000000012,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.138000000000012,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.154000000000012,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.170000000000012,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.187000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.203000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.219000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.235000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.251000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.267000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.283000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.299000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.315000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3300000000000125,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.347000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.363000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.379000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.395000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.411000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.427000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.443000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.459000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.475000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.491000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.507000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.524000000000013,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.540000000000013,3.859906764799999,4.0,0.0,-8.755827200000066,0.0,0.0,-547.2392000000042,0.0,0.0
7.557000000000014,3.723391997209457,4.0,0.0,-8.03028044650246,0.0,0.0,42.67922079397688,0.0,0.0
7.573000000000014,3.6063294213057713,4.0,0.0,-7.316410993980366,0.0,0.0,44.61684078263084,0.0,0.0
7.589000000000014,3.499062646703527,4.0,0.0,-6.704173412640263,0.0,0.0,38.26484883375642,0.0,0.0
7.605000000000014,3.40080424771091,4.0,0.0,-6.14114993703857,0.0,0.0,35.188967225105834,0.0,0.0
7.621000000000014,3.310830095062915,4.0,0.0,-5.623384540499682,0.0,0.0,32.36033728368049,0.0,0.0
7.637000000000014,3.228474267901377,4.0,0.0,-5.147239197596131,0.0,0.0,29.759083931471917,0.0,0.0
7.653000000000014,3.1531243747503916,4.0,0.0,-4.70936832193658,0.0,0.0,27.366929728721956,0.0,0.0
7.669000000000014,3.0842172506104553,4.0,0.0,-4.306695258746024,0.0,0.0,25.167066449409745,0.0,0.0
7.685000000000014,3.0212349999373833,4.0,0.0,-3.9363906670669966,0.0,0.0,23.14403697993922,0.0,0.0
7.701000000000014,2.9637013577024156,4.0,0.0,-3.5958526396854817,0.0,0.0,21.283626711344677,0.0,0.0
7.717000000000014,2.9111783429648637,4.0,0.0,-3.282688421096996,0.0,0.0,19.572763661780346,0.0,0.0
7.733000000000014,2.8632631814439753,4.0,0.0,-2.994697595055523,0.0,0.0,17.999426627592076,0.0,0.0
7.749000000000014,2.819585475466782,4.0,0.0,-2.7298566235745834,0.0,0.0,16.552560717558727,0.0,0.0
7.765000000000014,2.7798046014068594,4.0,0.0,-2.486304628745162,0.0,0.0,15.221999676838848,0.0,0.0
7.781000000000014,2.7436073163273695,4.0,0.0,-2.262330317468114,0.0,0.0,13.998394454815488,0.0,0.0
7.797000000000014,2.710705557011709,4.0,0.0,-2.056359957228776,0.0,0.0,12.873147514958632,0.0,0.0
7.813000000000014,2.6808344159168787,4.0,0.0,-1.8669463184269042,0.0,0.0,11.83835242511698,0.0,0.0
7.829000000000014,2.653750279827815,4.0,0.0,-1.6927585055664662,0.0,0.0,10.88673830377737,0.0,0.0
7.845000000000014,2.629229118134135,4.0,0.0,-1.5325726058550149,0.0,0.0,10.01161873196571,0.0,0.0
7.861000000000014,2.6070649087020397,4.0,0.0,-1.385263089505956,0.0,0.0,9.206844771816186,0.0,0.0
7.877000000000014,2.587068190280934,4.0,0.0,-1.2497949013191012,0.0,0.0,8.466761761678418,0.0,0.0
7.893000000000014,2.5690647312733903,4.0,0.0,-1.125216187971484,0.0,0.0,7.786169584226079,0.0,0.0
7.909000000000014,2.552894305514709,4.0,0.0,-1.01065160991759,0.0,0.0,7.160286128368373,0.0,0.0
7.925000000000014,2.5384095664602135,4.0,0.0,-0.9052961909059576,0.0,0.0,6.584713688227023,0.0,0.0
7.941000000000014,2.5254750118698746,4.0,0.0,-0.8084096618961867,0.0,0.0,6.055408063110681,0.0,0.0
7.957000000000014,2.5139660317157255,4.0,0.0,-0.7193112596343143,0.0,0.0,5.568650141367024,0.0,0.0
7.973000000000014,2.5037680326222875,4.0,0.0,-0.6373749433398745,0.0,0.0,5.121019768402485,0.0,0.0
7.989000000000014,2.4947756326879764,4.0,0.0,-0.5620249958944445,0.0,0.0,4.709371715339375,0.0,0.0
8.005000000000013,2.486891921029985,4.0,0.0,-0.4927319786244555,0.0,0.0,4.330813579374315,0.0,0.0
8.022000000000013,2.486891921029985,4.0,0.0,0.0,0.0,0.0,28.984234036732676,0.0,0.0
8.038000000000013,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.054000000000013,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.070000000000013,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.086000000000013,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.102000000000013,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.118000000000013,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.135000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.151000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.167000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.183000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.199000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.215000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.231000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.248000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.264000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.280000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.296000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.312000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.327000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.343000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.359000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.375000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.392000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.408000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.424000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.440000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.456000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.472000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.488000000000012,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.505000000000011,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.521000000000011,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.537000000000011,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.554000000000011,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.570000000000011,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.586000000000011,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.602000000000011,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.618000000000011,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.634000000000011,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.650000000000011,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.666000000000011,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.68300000000001,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.69900000000001,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.71500000000001,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.73100000000001,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.74700000000001,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.76400000000001,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.78000000000001,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.79700000000001,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.81300000000001,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.82900000000001,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.84500000000001,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.86100000000001,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.87700000000001,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.894000000000009,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.910000000000009,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.926000000000009,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.942000000000009,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.958000000000009,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.974000000000009,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.990000000000009,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.006000000000009,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.02200000000001,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.03800000000001,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05400000000001,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.07000000000001,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.08600000000001,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.10200000000001,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.119000000000009,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.136000000000008,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.153000000000008,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.169000000000008,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.185000000000008,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.201000000000008,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.218000000000007,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.234000000000007,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.250000000000007,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.267000000000007,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.283000000000007,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.299000000000007,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.315000000000007,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.330000000000007,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.346000000000007,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.362000000000007,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.378000000000007,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.394000000000007,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.410000000000007,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.427000000000007,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.444000000000006,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.460000000000006,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.476000000000006,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.492000000000006,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.509000000000006,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.525000000000006,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.541000000000006,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.558000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.574000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.590000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.606000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.622000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.638000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.654000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.670000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.686000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.702000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.718000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.734000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.750000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.766000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.782000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.798000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.814000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.830000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.846000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.862000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.878000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.894000000000005,2.486891921029985,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
